,ElectionID,RaceID,GroupID,GroupName,GroupSequence,RaceName,VoteFor,NumPositions,NonPartisanRace,ContestWithdrawn,RunOff,MajorPercent,MinimumVotes,ContestantID,ContestantName,Party,PartyName,EarlyVotingVotes,MailBallotsVotes,ElectionDayVotes,ProvisionalVotes,TotalVotes,TimesCounted,BlankVoted,OverVotes,UnderVotes,ContestantColor,ContestantWithdrawn,ContestantVotePercent,StateRace
248,122,1610,1196,Legislative District 19,29,"State Representative District 19, Position B-Democratic",1,1,N,N,N,0,0,4067,Chris Mathias,DEM,Democratic Party,235,696,1772,0,2703,12354,0,1,272,#0000FF,N,100.00%,Y
249,122,1611,1196,Legislative District 19,29,"State Representative District 19, Position B-Republican",1,1,N,N,N,0,0,4068,James Faasau,REP,Republican Party,448,897,3313,0,4658,12354,0,3,4347,#FF0000,N,100.00%,Y
250,122,1612,1197,Legislative District 20,30,State Senator District 20-Republican,1,1,N,N,N,0,0,4069,Rosa Martinez,REP,Republican Party,361,528,2869,0,3758,9966,0,4,633,#FF0000,N,46.08%,Y
251,122,1612,1197,Legislative District 20,30,State Senator District 20-Republican,1,1,N,N,N,0,0,4070,Chuck Winder,REP,Republican Party,530,1093,2774,0,4397,9966,0,4,633,#FF0000,N,53.92%,Y
252,122,1613,1197,Legislative District 20,30,"State Representative District 20, Position A-Republican",1,1,N,N,N,0,0,4071,Joe Palmer,REP,Republican Party,577,1026,3208,0,4811,9966,0,6,1042,#FF0000,N,62.26%,Y
253,122,1613,1197,Legislative District 20,30,"State Representative District 20, Position A-Republican",1,1,N,N,N,0,0,4072,Gloria Urwin,REP,Republican Party,289,495,2132,0,2916,9966,0,6,1042,#FF0000,N,37.74%,Y
254,122,1614,1197,Legislative District 20,30,"State Representative District 20, Position B-Republican",1,1,N,N,N,0,0,4073,James D Holtzclaw,REP,Republican Party,504,1037,2949,0,4490,9966,0,4,1048,#FF0000,N,58.06%,Y
255,122,1614,1197,Legislative District 20,30,"State Representative District 20, Position B-Republican",1,1,N,N,N,0,0,4074,Mike Hon,REP,Republican Party,349,484,2410,0,3243,9966,0,4,1048,#FF0000,N,41.94%,Y
256,122,1615,1198,Legislative District 21,31,State Senator District 21-Constitution,1,1,N,N,N,0,0,4075,Monica McKinley,CON,Constitution Party,1,0,9,0,10,9476,0,0,8,#FF6600,N,100.00%,Y
257,122,1616,1198,Legislative District 21,31,State Senator District 21-Republican,1,1,N,N,N,0,0,4076,Treg A. Bernt,REP,Republican Party,650,1000,2817,0,4467,9476,0,4,921,#FF0000,N,61.27%,Y
258,122,1616,1198,Legislative District 21,31,State Senator District 21-Republican,1,1,N,N,N,0,0,4077,Thad Butterworth,REP,Republican Party,370,327,2127,0,2824,9476,0,4,921,#FF0000,N,38.73%,Y
259,122,1617,1198,Legislative District 21,31,"State Representative District 21, Position A-Constitution",1,1,N,N,N,0,0,4078,Daniel Weston,CON,Constitution Party,1,0,5,0,6,9476,0,0,13,#FF6600,N,100.00%,Y
260,122,1618,1198,Legislative District 21,31,"State Representative District 21, Position A-Democratic",1,1,N,N,N,0,0,4079,Josi Christensen,DEM,Democratic Party,109,317,463,0,889,9476,0,0,98,#0000FF,N,100.00%,Y
261,122,1619,1198,Legislative District 21,31,"State Representative District 21, Position A-Libertarian",1,1,N,N,N,0,0,4080,Mike Long,LIB,Libertarian Party,2,4,23,0,29,9476,0,0,16,#FFFF00,N,100.00%,Y
262,122,1620,1198,Legislative District 21,31,"State Representative District 21, Position A-Republican",1,1,N,N,N,0,0,4081,Dom Gelsomino,REP,Republican Party,106,330,627,0,1063,9476,0,2,813,#FF0000,N,14.36%,Y
263,122,1620,1198,Legislative District 21,31,"State Representative District 21, Position A-Republican",1,1,N,N,N,0,0,4082,James Petzke,REP,Republican Party,480,556,1843,0,2879,9476,0,2,813,#FF0000,N,38.88%,Y
264,122,1620,1198,Legislative District 21,31,"State Representative District 21, Position A-Republican",1,1,N,N,N,0,0,4083,Tara Pugmire,REP,Republican Party,336,375,2106,0,2817,9476,0,2,813,#FF0000,N,38.05%,Y
265,122,1620,1198,Legislative District 21,31,"State Representative District 21, Position A-Republican",1,1,N,N,N,0,0,4084,Tyler Ricks,REP,Republican Party,97,71,477,0,645,9476,0,2,813,#FF0000,N,8.71%,Y
266,122,1621,1198,Legislative District 21,31,"State Representative District 21, Position B-Republican",1,1,N,N,N,0,0,4085,Brandon Dybdal,REP,Republican Party,190,171,1122,0,1483,9476,0,7,1094,#FF0000,N,20.86%,Y
267,122,1621,1198,Legislative District 21,31,"State Representative District 21, Position B-Republican",1,1,N,N,N,0,0,4086,Jeff Ehlers,REP,Republican Party,539,775,2277,0,3591,9476,0,7,1094,#FF0000,N,50.51%,Y
268,122,1621,1198,Legislative District 21,31,"State Representative District 21, Position B-Republican",1,1,N,N,N,0,0,4087,Caleb Pirc,REP,Republican Party,248,324,1463,0,2035,9476,0,7,1094,#FF0000,N,28.63%,Y
269,122,1622,1199,Legislative District 22,32,State Senator District 22-Constitution,1,1,N,N,N,0,0,4088,Brendan J. Gomez,CON,Constitution Party,0,2,7,0,9,9724,0,0,11,#FF6600,N,100.00%,Y
270,122,1623,1199,Legislative District 22,32,State Senator District 22-Democratic,1,1,N,N,N,0,0,4089,Pat Soulliere,DEM,Democratic Party,62,383,560,0,1005,9724,0,0,131,#0000FF,N,100.00%,Y
271,122,1624,1199,Legislative District 22,32,State Senator District 22-Republican,1,1,N,N,N,0,0,4090,Lori Den Hartog,REP,Republican Party,463,1046,4373,0,5882,9724,0,1,2379,#FF0000,N,100.00%,Y
272,122,1625,1199,Legislative District 22,32,"State Representative District 22, Position A-Democratic",1,1,N,N,N,0,0,4091,Natalie R. MacLachlan,DEM,Democratic Party,64,386,582,0,1032,9724,0,0,101,#0000FF,N,100.00%,Y
273,122,1626,1199,Legislative District 22,32,"State Representative District 22, Position A-Republican",1,1,N,N,N,0,0,4092,Greg Ferch,REP,Republican Party,265,566,2569,0,3400,9724,0,3,1010,#FF0000,N,46.59%,Y
274,122,1626,1199,Legislative District 22,32,"State Representative District 22, Position A-Republican",1,1,N,N,N,0,0,4093,John Vander Woude,REP,Republican Party,299,816,2783,0,3898,9724,0,3,1010,#FF0000,N,53.41%,Y
275,122,1627,1199,Legislative District 22,32,"State Representative District 22, Position B-Democratic",1,1,N,N,N,0,0,4094,Dawn Pierce,DEM,Democratic Party,62,378,567,0,1007,9724,0,0,128,#0000FF,N,100.00%,Y
276,122,1628,1199,Legislative District 22,32,"State Representative District 22, Position B-Republican",1,1,N,N,N,0,0,4095,Jason A. Monks,REP,Republican Party,461,1052,4476,0,5989,9724,0,0,2282,#FF0000,N,100.00%,Y
277,122,1629,1200,Legislative District 23,33,State Senator District 23-Democratic,1,1,N,N,N,0,0,4096,Mik Lose,DEM,Democratic Party,26,162,272,0,460,6457,0,0,47,#0000FF,N,100.00%,Y
278,122,1630,1200,Legislative District 23,33,State Senator District 23-Libertarian,1,1,N,N,N,0,0,4097,Jon Basabe,LIB,Libertarian Party,0,3,19,0,22,6457,0,0,7,#FFFF00,N,100.00%,Y
279,122,1631,1200,Legislative District 23,33,State Senator District 23-Republican,1,1,N,N,N,0,0,4098,Steve Allmer,REP,Republican Party,151,239,2206,0,2596,6457,0,1,676,#FF0000,N,38.51%,Y
280,122,1631,1200,Legislative District 23,33,State Senator District 23-Republican,1,1,N,N,N,0,0,4099,Todd Lakey,REP,Republican Party,248,473,3424,0,4145,6457,0,1,676,#FF0000,N,61.49%,Y
281,122,1632,1200,Legislative District 23,33,"State Representative District 23, Position A-Republican",1,1,N,N,N,0,0,4100,Melissa Durrant,REP,Republican Party,109,228,1984,0,2321,6457,0,2,634,#FF0000,N,34.10%,Y
282,122,1632,1200,Legislative District 23,33,"State Representative District 23, Position A-Republican",1,1,N,N,N,0,0,4101,Jason Knopp,REP,Republican Party,75,210,999,0,1284,6457,0,2,634,#FF0000,N,18.87%,Y
283,122,1632,1200,Legislative District 23,33,"State Representative District 23, Position A-Republican",1,1,N,N,N,0,0,4102,Michael Law,REP,Republican Party,78,148,1052,0,1278,6457,0,2,634,#FF0000,N,18.78%,Y
284,122,1632,1200,Legislative District 23,33,"State Representative District 23, Position A-Republican",1,1,N,N,N,0,0,4103,Tammy Payne,REP,Republican Party,129,140,1654,0,1923,6457,0,2,634,#FF0000,N,28.25%,Y
285,122,1633,1200,Legislative District 23,33,"State Representative District 23, Position B-Republican",1,1,N,N,N,0,0,4104,Chris Bruce,REP,Republican Party,96,133,1199,0,1428,6457,0,3,836,#FF0000,N,21.81%,Y
286,122,1633,1200,Legislative District 23,33,"State Representative District 23, Position B-Republican",1,1,N,N,N,0,0,4105,Tina Lambert,REP,Republican Party,138,202,2192,0,2532,6457,0,3,836,#FF0000,N,38.68%,Y
287,122,1633,1200,Legislative District 23,33,"State Representative District 23, Position B-Republican",1,1,N,N,N,0,0,4106,Shaun Laughlin,REP,Republican Party,111,323,1492,0,1926,6457,0,3,836,#FF0000,N,29.42%,Y
288,122,1633,1200,Legislative District 23,33,"State Representative District 23, Position B-Republican",1,1,N,N,N,0,0,4107,Lyman Gene Winchester,REP,Republican Party,37,42,581,0,660,6457,0,3,836,#FF0000,N,10.08%,Y
289,122,1634,1201,Legislative District 24,34,State Senator District 24-Republican,1,1,N,N,N,0,0,4108,Jim Patrick,REP,Republican Party,490,736,2680,0,3906,0,0,1,492,#FF0000,N,49.76%,Y
290,122,1634,1201,Legislative District 24,34,State Senator District 24-Republican,1,1,N,N,N,0,0,4109,Glenneda Zuiderveld,REP,Republican Party,405,1046,2492,0,3943,0,0,1,492,#FF0000,N,50.24%,Y
291,122,1635,1201,Legislative District 24,34,"State Representative District 24, Position A-Republican",1,1,N,N,N,0,0,4110,Chenele Dixon,REP,Republican Party,687,1412,4032,0,6131,0,0,0,1044,#FF0000,N,84.40%,Y
292,122,1635,1201,Legislative District 24,34,"State Representative District 24, Position A-Republican",1,1,N,N,N,0,0,4111,Tori Orgain-Wakewood,REP,Republican Party,121,268,744,0,1133,0,0,0,1044,#FF0000,N,15.60%,Y
293,122,1636,1201,Legislative District 24,34,"State Representative District 24, Position B-Republican",1,1,N,N,N,0,0,4112,Creighton Knight,REP,Republican Party,304,683,2268,0,3255,0,0,3,755,#FF0000,N,42.71%,Y
294,122,1636,1201,Legislative District 24,34,"State Representative District 24, Position B-Republican",1,1,N,N,N,0,0,4113,Steve Miller,REP,Republican Party,535,1090,2741,0,4366,0,0,3,755,#FF0000,N,57.29%,Y
295,122,1637,1202,Legislative District 25,35,State Senator District 25-Constitution,1,1,N,N,N,0,0,4114,Paul Thompson,CON,Constitution Party,0,0,10,0,10,0,0,0,2,#FF6600,N,100.00%,Y
296,122,1638,1202,Legislative District 25,35,State Senator District 25-Republican,1,1,N,N,N,0,0,4115,Linda Wright Hartgen,REP,Republican Party,662,0,3403,0,4065,0,0,0,1218,#FF0000,N,100.00%,Y
297,122,1639,1202,Legislative District 25,35,"State Representative District 25, Position A-Republican",1,1,N,N,N,0,0,4116,Lance Clow,REP,Republican Party,640,0,3380,0,4020,0,0,0,1263,#FF0000,N,100.00%,Y
298,122,1640,1202,Legislative District 25,35,"State Representative District 25, Position B-Republican",1,1,N,N,N,0,0,4117,Rocky Ferrenburg,REP,Republican Party,183,0,1070,0,1253,0,0,1,713,#FF0000,N,27.42%,Y
299,122,1640,1202,Legislative District 25,35,"State Representative District 25, Position B-Republican",1,1,N,N,N,0,0,4118,Gregory Lanting,REP,Republican Party,588,0,2728,0,3316,0,0,1,713,#FF0000,N,72.58%,Y
300,122,1641,1203,Legislative District 26,36,State Senator District 26-Democratic,1,1,N,N,N,0,0,4119,Ron C Taylor,DEM,Democratic Party,243,469,1428,0,2140,0,0,0,202,#0000FF,N,100.00%,Y
301,122,1642,1203,Legislative District 26,36,State Senator District 26-Republican,1,1,N,N,N,0,0,4120,Laurie Lickley,REP,Republican Party,223,290,2830,0,3343,0,0,4,285,#FF0000,N,63.09%,Y
302,122,1642,1203,Legislative District 26,36,State Senator District 26-Republican,1,1,N,N,N,0,0,4121,Eric Parker,REP,Republican Party,64,167,1725,0,1956,0,0,4,285,#FF0000,N,36.91%,Y
303,122,1643,1203,Legislative District 26,36,"State Representative District 26, Position A-Democratic",1,1,N,N,N,0,0,4122,Ned Burns,DEM,Democratic Party,255,469,1454,0,2178,0,0,0,165,#0000FF,N,100.00%,Y
304,122,1644,1203,Legislative District 26,36,"State Representative District 26, Position A-Republican",1,1,N,N,N,0,0,4123,Mike Pohanka,REP,Republican Party,160,384,4012,0,4556,0,0,0,946,#FF0000,N,100.00%,Y
305,122,1645,1203,Legislative District 26,36,"State Representative District 26, Position B-Democratic",1,1,N,N,N,0,0,4124,Karma Metzler Fitzgerald,DEM,Democratic Party,241,465,1416,0,2122,0,0,0,223,#0000FF,N,100.00%,Y
306,122,1646,1203,Legislative District 26,36,"State Representative District 26, Position B-Republican",1,1,N,N,N,0,0,4125,Lyle Johnstone,REP,Republican Party,55,165,1924,0,2144,0,0,0,686,#FF0000,N,44.23%,Y
307,122,1646,1203,Legislative District 26,36,"State Representative District 26, Position B-Republican",1,1,N,N,N,0,0,4126,Jack Nelsen,REP,Republican Party,167,245,2291,0,2703,0,0,0,686,#FF0000,N,55.77%,Y
308,122,1647,1204,Legislative District 27,37,State Senator District 27-Republican,1,1,N,N,N,0,0,4127,Kelly Anthon,REP,Republican Party,622,346,5234,0,6202,0,0,1,109,#FF0000,N,73.78%,Y
309,122,1647,1204,Legislative District 27,37,State Senator District 27-Republican,1,1,N,N,N,0,0,4128,Jeanie Hakes,REP,Republican Party,155,101,1948,0,2204,0,0,1,109,#FF0000,N,26.22%,Y
310,122,1648,1204,Legislative District 27,37,"State Representative District 27, Position A-Republican",1,1,N,N,N,0,0,4129,Douglas T Pickett,REP,Republican Party,585,367,5775,0,6727,0,0,0,356,#FF0000,N,83.18%,Y
311,122,1648,1204,Legislative District 27,37,"State Representative District 27, Position A-Republican",1,1,N,N,N,0,0,4130,Carl C Voigt,REP,Republican Party,155,74,1131,0,1360,0,0,0,356,#FF0000,N,16.82%,Y
312,122,1649,1204,Legislative District 27,37,"State Representative District 27, Position B-Republican",1,1,N,N,N,0,0,4131,Ryan Cook,REP,Republican Party,27,5,278,0,310,0,0,2,151,#FF0000,N,3.72%,Y
313,122,1649,1204,Legislative District 27,37,"State Representative District 27, Position B-Republican",1,1,N,N,N,0,0,4132,Pat Field,REP,Republican Party,140,132,1564,0,1836,0,0,2,151,#FF0000,N,22.05%,Y
314,122,1649,1204,Legislative District 27,37,"State Representative District 27, Position B-Republican",1,1,N,N,N,0,0,4133,Clay Handy,REP,Republican Party,355,156,2935,0,3446,0,0,2,151,#FF0000,N,41.39%,Y
315,122,1649,1204,Legislative District 27,37,"State Representative District 27, Position B-Republican",1,1,N,N,N,0,0,4134,John Stokes,REP,Republican Party,172,94,1697,0,1963,0,0,2,151,#FF0000,N,23.58%,Y
316,122,1649,1204,Legislative District 27,37,"State Representative District 27, Position B-Republican",1,1,N,N,N,0,0,4135,Kevin Williams,REP,Republican Party,73,58,640,0,771,0,0,2,151,#FF0000,N,9.26%,Y
317,122,1650,1205,Legislative District 28,38,State Senator District 28-Republican,1,1,N,N,N,0,0,4136,Tom Branson,REP,Republican Party,105,25,1053,0,1183,2614,0,4,492,#FF0000,N,18.95%,Y
318,122,1650,1205,Legislative District 28,38,State Senator District 28-Republican,1,1,N,N,N,0,0,4137,Art da Rosa,REP,Republican Party,198,26,1452,0,1676,2614,0,4,492,#FF0000,N,26.85%,Y
319,122,1650,1205,Legislative District 28,38,State Senator District 28-Republican,1,1,N,N,N,0,0,4138,Jim Guthrie,REP,Republican Party,437,76,2871,0,3384,2614,0,4,492,#FF0000,N,54.20%,Y
320,122,1651,1205,Legislative District 28,38,"State Representative District 28, Position A-Republican",1,1,N,N,N,0,0,4139,Richard 'Rick' Cheatum,REP,Republican Party,405,67,2656,0,3128,2614,0,2,652,#FF0000,N,51.41%,Y
321,122,1651,1205,Legislative District 28,38,"State Representative District 28, Position A-Republican",1,1,N,N,N,0,0,4140,Dawn L. Morrell,REP,Republican Party,322,54,2581,0,2957,2614,0,2,652,#FF0000,N,48.59%,Y
322,122,1652,1205,Legislative District 28,38,"State Representative District 28, Position B-Republican",1,1,N,N,N,0,0,4141,Dan Garner,REP,Republican Party,334,60,2664,0,3058,2614,0,2,805,#FF0000,N,51.55%,Y
323,122,1652,1205,Legislative District 28,38,"State Representative District 28, Position B-Republican",1,1,N,N,N,0,0,4142,R. Scott Workman,REP,Republican Party,337,77,2460,0,2874,2614,0,2,805,#FF0000,N,48.45%,Y
324,122,1653,1206,Legislative District 29,39,State Senator District 29-Democratic,1,1,N,N,N,0,0,4143,James D. Ruchti,DEM,Democratic Party,592,0,785,0,1377,0,0,0,80,#0000FF,N,100.00%,Y
325,122,1654,1206,Legislative District 29,39,State Senator District 29-Republican,1,1,N,N,N,0,0,4144,David T. Worley,REP,Republican Party,849,0,3054,0,3903,0,0,0,1293,#FF0000,N,100.00%,Y
326,122,1655,1206,Legislative District 29,39,"State Representative District 29, Position A-Democratic",1,1,N,N,N,0,0,4145,Mary Shea,DEM,Democratic Party,591,0,769,0,1360,0,0,0,97,#0000FF,N,100.00%,Y
327,122,1656,1206,Legislative District 29,39,"State Representative District 29, Position A-Republican",1,1,N,N,N,0,0,4146,Dustin Whitney Manwaring,REP,Republican Party,762,0,2038,0,2800,0,0,3,355,#FF0000,N,57.88%,Y
328,122,1656,1206,Legislative District 29,39,"State Representative District 29, Position A-Republican",1,1,N,N,N,0,0,4147,S. Craig Yadon,REP,Republican Party,402,0,1636,0,2038,0,0,3,355,#FF0000,N,42.12%,Y
329,122,1657,1206,Legislative District 29,39,"State Representative District 29, Position B-Democratic",1,1,N,N,N,0,0,4148,Nate Roberts,DEM,Democratic Party,585,0,761,0,1346,0,0,0,111,#0000FF,N,100.00%,Y
330,122,1659,1206,Legislative District 29,39,"State Representative District 29, Position B-Republican",1,1,N,N,N,0,0,4150,Greg Romriell,REP,Republican Party,602,0,1666,0,2268,0,0,4,463,#FF0000,N,47.96%,Y
331,122,1659,1206,Legislative District 29,39,"State Representative District 29, Position B-Republican",1,1,N,N,N,0,0,4151,Jake Stevens,REP,Republican Party,522,0,1939,0,2461,0,0,4,463,#FF0000,N,52.04%,Y
332,122,1660,1207,Legislative District 30,40,State Senator District 30-Democratic,1,1,N,N,N,0,0,4152,Dave Archuleta,DEM,Democratic Party,25,81,203,0,309,0,0,0,37,#0000FF,N,100.00%,Y
333,122,1661,1207,Legislative District 30,40,State Senator District 30-Republican,1,1,N,N,N,0,0,4153,Jerry D Bingham,REP,Republican Party,167,166,2950,0,3283,0,0,2,182,#FF0000,N,42.08%,Y
334,122,1661,1207,Legislative District 30,40,State Senator District 30-Republican,1,1,N,N,N,0,0,4154,Julie VanOrden,REP,Republican Party,299,382,3837,0,4518,0,0,2,182,#FF0000,N,57.92%,Y
335,122,1662,1207,Legislative District 30,40,"State Representative District 30, Position A-Republican",1,1,N,N,N,0,0,4155,David Cannon,REP,Republican Party,340,485,5875,0,6700,0,0,0,1228,#FF0000,N,100.00%,Y
336,122,1663,1207,Legislative District 30,40,"State Representative District 30, Position B-Democratic",1,1,N,N,N,0,0,4156,Travis Oler,DEM,Democratic Party,22,81,203,0,306,0,0,0,39,#0000FF,N,100.00%,Y
337,122,1664,1207,Legislative District 30,40,"State Representative District 30, Position B-Republican",1,1,N,N,N,0,0,4157,Julianne Young,REP,Republican Party,277,374,5327,0,5978,0,0,0,1949,#FF0000,N,100.00%,Y
338,122,1665,1208,Legislative District 31,41,State Senator District 31-Republican,1,1,N,N,N,0,0,4158,Fran Bryson,REP,Republican Party,0,0,3310,0,3310,0,0,0,0,#FF0000,N,31.47%,Y
339,122,1665,1208,Legislative District 31,41,State Senator District 31-Republican,1,1,N,N,N,0,0,4159,Van Burtenshaw,REP,Republican Party,0,0,7209,0,7209,0,0,0,0,#FF0000,N,68.53%,Y
340,122,1666,1208,Legislative District 31,41,"State Representative District 31, Position A-Democratic",1,1,N,N,N,0,0,4160,Connie Delaney,DEM,Democratic Party,0,0,312,0,312,0,0,0,0,#0000FF,N,100.00%,Y
341,122,1667,1208,Legislative District 31,41,"State Representative District 31, Position A-Republican",1,1,N,N,N,0,0,4161,Karey Hanks,REP,Republican Party,0,0,4785,0,4785,0,0,0,0,#FF0000,N,44.92%,Y
342,122,1667,1208,Legislative District 31,41,"State Representative District 31, Position A-Republican",1,1,N,N,N,0,0,4162,Jerald Raymond,REP,Republican Party,0,0,5868,0,5868,0,0,0,0,#FF0000,N,55.08%,Y
343,122,1668,1208,Legislative District 31,41,"State Representative District 31, Position B-Democratic",1,1,N,N,N,0,0,4163,Wayne Talmadge,DEM,Democratic Party,0,0,305,0,305,0,0,0,0,#0000FF,N,100.00%,Y
344,122,1669,1208,Legislative District 31,41,"State Representative District 31, Position B-Republican",1,1,N,N,N,0,0,4164,Rod Furniss,REP,Republican Party,0,0,6573,0,6573,0,0,0,0,#FF0000,N,62.75%,Y
345,122,1669,1208,Legislative District 31,41,"State Representative District 31, Position B-Republican",1,1,N,N,N,0,0,4165,Darnell Shipp,REP,Republican Party,0,0,3902,0,3902,0,0,0,0,#FF0000,N,37.25%,Y
346,122,1670,1209,Legislative District 32,42,State Senator District 32-Republican,1,1,N,N,N,0,0,4166,Kevin Cook,REP,Republican Party,473,563,4164,0,5200,8308,0,1,760,#FF0000,N,74.84%,Y
347,122,1670,1209,Legislative District 32,42,State Senator District 32-Republican,1,1,N,N,N,0,0,4167,Keith Newberry,REP,Republican Party,175,127,1446,0,1748,8308,0,1,760,#FF0000,N,25.16%,Y
348,122,1671,1209,Legislative District 32,42,State Representative District 32-Position A-Republican,1,1,N,N,N,0,0,4168,Nicholas T. Christiansen,REP,Republican Party,233,195,2192,0,2620,8308,0,6,783,#FF0000,N,37.86%,Y
349,122,1671,1209,Legislative District 32,42,State Representative District 32-Position A-Republican,1,1,N,N,N,0,0,4169,Stephanie Jo Mickelsen,REP,Republican Party,402,503,3395,0,4300,8308,0,6,783,#FF0000,N,62.14%,Y
350,122,1672,1209,Legislative District 32,42,"State Representative District 32, Position B-Republican",1,1,N,N,N,0,0,4170,Wendy Horman,REP,Republican Party,445,521,4281,0,5247,8308,0,0,2462,#FF0000,N,100.00%,Y
351,122,1673,1210,Legislative District 33,43,State Senator District 33-Republican,1,1,N,N,N,0,0,4171,Dave Lent,REP,Republican Party,395,470,2762,0,3627,6965,0,0,806,#FF0000,N,67.86%,Y
352,122,1673,1210,Legislative District 33,43,State Senator District 33-Republican,1,1,N,N,N,0,0,4172,Bryan Scholz,REP,Republican Party,153,109,1456,0,1718,6965,0,0,806,#FF0000,N,32.14%,Y
353,122,1674,1210,Legislative District 33,43,"State Representative District 33, Position A-Democratic",1,1,N,N,N,0,0,4173,Miranda Marquit,DEM,Democratic Party,54,146,303,0,503,6965,0,0,121,#0000FF,N,100.00%,Y
354,122,1675,1210,Legislative District 33,43,"State Representative District 33, Position A-Republican",1,1,N,N,N,0,0,4174,Barbara Ehardt,REP,Republican Party,271,233,2814,0,3318,6965,0,4,300,#FF0000,N,56.75%,Y
355,122,1675,1210,Legislative District 33,43,"State Representative District 33, Position A-Republican",1,1,N,N,N,0,0,4175,Jeff Thompson,REP,Republican Party,312,376,1841,0,2529,6965,0,4,300,#FF0000,N,43.25%,Y
356,122,1676,1210,Legislative District 33,43,"State Representative District 33, Position B-Republican",1,1,N,N,N,0,0,4176,Marco Erickson,REP,Republican Party,372,426,3232,0,4030,6965,0,0,2121,#FF0000,N,100.00%,Y
357,122,1677,1211,Legislative District 34,44,State Senator District 34-Republican,1,1,N,N,N,0,0,4177,Doug Ricks,REP,Republican Party,0,0,4517,0,4517,0,0,0,0,#FF0000,N,100.00%,Y
358,122,1678,1211,Legislative District 34,44,"State Representative District 34, Position A-Republican",1,1,N,N,N,0,0,4178,"Jason ""JD"" Drollinger",REP,Republican Party,0,0,2274,0,2274,0,0,0,0,#FF0000,N,44.60%,Y
359,122,1678,1211,Legislative District 34,44,"State Representative District 34, Position A-Republican",1,1,N,N,N,0,0,4179,Jon O. Weber,REP,Republican Party,0,0,2825,0,2825,0,0,0,0,#FF0000,N,55.40%,Y
360,122,1679,1211,Legislative District 34,44,"State Representative District 34, Position B-Republican",1,1,N,N,N,0,0,4180,Ron Nate,REP,Republican Party,0,0,2605,0,2605,0,0,0,0,#FF0000,N,49.66%,Y
361,122,1679,1211,Legislative District 34,44,"State Representative District 34, Position B-Republican",1,1,N,N,N,0,0,4181,Britt Raybould,REP,Republican Party,0,0,2641,0,2641,0,0,0,0,#FF0000,N,50.34%,Y
362,122,1680,1212,Legislative District 35,45,State Senator District 35-Republican,1,1,N,N,N,0,0,4182,Mark Harris,REP,Republican Party,1128,311,3975,0,5414,5860,0,6,766,#FF0000,N,63.66%,Y
363,122,1680,1212,Legislative District 35,45,State Senator District 35-Republican,1,1,N,N,N,0,0,4183,Doug Toomer,REP,Republican Party,493,127,2470,0,3090,5860,0,6,766,#FF0000,N,36.34%,Y
364,122,1681,1212,Legislative District 35,45,"State Representative District 35, Position A-Republican",1,1,N,N,N,0,0,4184,Kevin Andrus,REP,Republican Party,804,225,4143,0,5172,5860,0,3,649,#FF0000,N,60.31%,Y
365,122,1681,1212,Legislative District 35,45,"State Representative District 35, Position A-Republican",1,1,N,N,N,0,0,4185,Jon Goode,REP,Republican Party,833,221,2350,0,3404,5860,0,3,649,#FF0000,N,39.69%,Y
366,122,1682,1212,Legislative District 35,45,"State Representative District 35, Position B-Republican",1,1,N,N,N,0,0,4186,Chad Christensen,REP,Republican Party,721,177,3454,0,4352,5860,0,9,354,#FF0000,N,48.00%,Y
367,122,1682,1212,Legislative District 35,45,"State Representative District 35, Position B-Republican",1,1,N,N,N,0,0,4187,Josh Wheeler,REP,Republican Party,915,288,3511,0,4714,5860,0,9,354,#FF0000,N,52.00%,Y
